CSS161	FUND OF COMPUTING	(NW,QSR)
	13919 A	5	TTh	1100-100	UW1 040	NASH,ROB D	19/36
	13955 AA	LB	W	1100-100	UW2 105	NASH,ROB D	19/36
CSS162	PROG METHODOLOGY	(NW,QSR)
	10900 A	5	MW	545-745P	UW1 110	MURTHY,UMA	13/36
	13956 AA	LB	T	545-745P	UW1 121	MURTHY,UMA	13/36
CSS198	SUPERVISED STUDY
	10901 A	5		to be arranged			0/20
	10902 B	5		to be arranged			5/20E
CSS199	COMPUTING RESEARCH
	10903 A	5		to be arranged			0/20
	10904 B	5		to be arranged			2/20
CSS390	SPECIAL TOPICS
	13947 A	5	MTWTh	330-530	UW1 121	ASUNCION,HAZELINE U	19/32
	B-term
CSS490	SPECIAL TOPICS
	13920 A	5	MW	545-745P	UW1 221	FUKUDA,MUNEHIRO	12/20
CSS497	COOPERATIVE EDUC
	10906 A	10		to be arranged			2/20E
	10907 B	10		to be arranged			7/20
	10908 C	10		to be arranged			0/ 5E
	10909 D	10		to be arranged			2/ 5E
	10910 E	10		to be arranged			0/ 5E
	10911 F	10		to be arranged			3/ 5E
	10912 G	10		to be arranged			0/ 5E
	10913 H	10		to be arranged			16/ 5E
	10914 I	10		to be arranged			0/ 5E
	10915 J	10		to be arranged			0/ 5E
	10916 K	10		to be arranged			0/ 5E
	10917 L	10		to be arranged			1/ 5E
	10918 M	10		to be arranged			1/ 5E
	10919 N	10		to be arranged			11/ 5E
	10920 O	10		to be arranged			1/ 5E
	10921 P	10		to be arranged			0/ 5E
	10922 Q	10		to be arranged			3/ 5E
	10923 R	10		to be arranged			0/ 5E
	10924 S	10		to be arranged			0/ 5E
	10925 T	10		to be arranged			0/ 5E
CSS498	INDEPENDENT STUDY
	10926 A	5		to be arranged			3/20
	10927 B	5		to be arranged			6/20
CSS499	UNDERGRAD RESEARCH
	10928 A	5		to be arranged			1/20
	10929 B	5		to be arranged			1/20
CSS577	SECURE SOFTWARE DEV
	14343 B	5	TTh	545-745	UW1 202	KOCHANSKI,MARK	2/ 5
CSS534	PAR PROG GRID CLOUD
	13945 A	5	MW	545-745P	UW1 221	FUKUDA,MUNEHIRO	13/15
CSS577	SECURE SOFTWARE DEV
	13946 A	5	TTh	545-745P	UW1 202	KOCHANSKI,MARK	2/45
CSS595	CAPSTONE PROJECT I
	10931 A	5	T	600-1000P	UW1 060	ERDLY,WILLIAM W	17/30
CSS600	INDEPDNT STDY/RSCH
	10932 A	5		to be arranged			1/20
	10933 B	5		to be arranged			6/20
CSS700	MASTERS THESIS
	10934 A	10		to be arranged			3/20E
