CSS105	INTERD INFO TECH						
	12446 A	5	TTh	845-1045	  UW1  120	"GUNNERSON,KIM N."	20/30
CSS161	FUND OF COMPUTING						
	12447 A	5	MW	115-315	  UW1  020	"NASH,ROB D"	32/30
			F	115-315	  UW1  121	"NASH,ROB D"	
CSS198	SUPERVED STUDY						
	12448 A		to be arranged				 0/30
	12449 B		to be arranged				 9/30 
CSS199	COMPUTING RESEARCH						
 	12450 A		to be arranged				 0/30
 	12451 B		to be arranged				 0/30 
CSS225	PHYS/CHEM OF COMP						
	12452 A	5	TTh	115-315	  UW2  240	"GUNNERSON,KIM N."	18/30
CSS301	TECHNICAL WRITING						
	12453 A	5	MW	545-745P	  CC1  041	"ANDERSON,LAURIE JOY"	16/30
	12454 B	5	TTh	115-315	  UW1  031	"MAYER,ROBERT"	29/30
	12455 C	5	MW	330-530	  CC1  011	"ANDERSON,LAURIE JOY"	16/30
CSS341	PROGRAM THEORY/APP						
	12456 A	5	TTh	1100-100	  UW2  105	"JACKELS,CHARLES F"	16/30
CSS342	MATH & COMPUTING						
	12457 A	5	TTh	330-530	  UW1  110	"ZANDER,CAROL"	39/48
	12458 B	5	TTh	545-745P	  UW1  110	"ZANDER,CAROL"	23/48
CSS343	DATA STRUCTURES/ALG						
	12459 A	5	TTh	330-530	  CC1  041	"OLSON,CLARK F"	37/35
CSS350	MGT PRINCIPLES						
	12460 A	5	MW	330-530	  UW2  240	"KOCHANSKI,MARK"	38/40
CSS360	SOFTWARE ENGR						
	12461 A	5	F	830-1050	  UW1  010	"ASUNCION,HAZELINE U"	46/48
			F	1100-100	UW1  120	"ASUNCION,HAZELINE U"	
CSS370	ANALYS AND DESIGN						
	12462 A	5	TTh	545-745P	UW1  102	"KOCHANSKI,MARK"	35/40
CSS371	BUSINESS OF TECH						
	20823 A	5	TTh	545-745P	UW1  030	"BERGER,ARNOLD S"	 3/ 7
CSS430	OPERATING SYSTEMS						
	12463 A	5	TTh	545-745P	UW2  141	"SUNG,KELVIN H."	45/48
CSS432	NETWORK DESIGN						
	12464 A	5	TTh	545-745P	UW1  040	"FUKUDA,MUNEHIRO"	22/30
CSS450	COMP GRAPHICS						
	12466 A	5	TTh	330-530	UW2  141	"SUNG,KELVIN H."	34/48
CSS475	DATABASE SYSTEMS						
	19970 A	5	MW	545-750P	  UW2  240	"KOCHANSKI,MARK"	44/48
CSS482	EXPERT SYSTEMS						
	12467 A	5	MW	115-315	UW1  031	"STIBER,MICHAEL D"	 6/25
CSS490	SPECIAL TOPICS						
	19969 A	5	MW	330-530	UW1  060	"SOCHA,DAVID G"	25/30
CSS497	COOPERATIVE EDUC						
 	  12468 A		to be arranged				 7/30
 	  12469 B		to be arranged				16/30 
CSS498	INDEPENDENT STUDY						
 	12470 A		to be arranged				 5/30
 	12471 B		to be arranged				 3/30 
CSS499	UNDERGRAD RESEARCH						
 	12472 A		to be arranged				 0/30
 	12473 B		to be arranged				 0/30 
CSS501	DATA STRUCT & OOP						
	12474 A	5	TTh	545-745P	UW1 41	"OLSON,CLARK F"	25/40
CSS543	ADVNCE PROG METHODS						
	12475 A	5	MW	545-745P	UW1 202	"FUKUDA,MUNEHIRO"	Nov-48
CSS583	KNOWLEDGE MGT SYS						
	19684 A	5	MW	545-745P	UW1 210	"ERDLY,WILLIAM W"	14/48
CSS   600  INDEPDNT STDY/RSCH							
	19685 A	5	to be arranged				2/10
	19686 B	5	to be arranged				1/10
